,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
45094,2021-09-15,4.0,동서]맥심티오피스위트아메리카노 <275ml>,0.1,캔커피,275948.51757188496,1251.8210862620035,2021-37
45095,2021-09-15,21.0,칸타타캔 카라멜마키아토<275ml*20>XXX,0.1,캔커피,275958.14696485625,1251.8210862620035,2021-37
45096,2021-09-15,27.0,코카콜라<500ml*24>,0.1,탄산음료,275967.7763578275,1251.8210862620035,2021-37
45097,2021-09-15,0.0,칸타타캔 라떼<275ml*20>XXX,0.1,캔커피,275977.4057507987,1251.8210862620035,2021-37
45098,2021-09-15,31.0,코카콜라<1.5*12>,0.1,탄산음료,275987.03514377,1251.8210862620035,2021-37
45099,2021-09-15,1.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.1,캔커피,275996.6645367412,1251.8210862620035,2021-37
45100,2021-09-15,13.0,환타파인<1.5>,0.1,탄산음료,276006.29392971244,1251.8210862620035,2021-37
45101,2021-09-15,25.0,롯데]밀키스<1.5L>,0.1,탄산음료,276015.9233226837,1251.8210862620035,2021-37
45102,2021-09-15,41.0,칸타타캔 스위트아메<275ml*20>XXX,0.1,캔커피,276025.55271565495,1251.8210862620035,2021-37
45103,2021-09-15,12.0,스프라이트<1.5> ,0.1,탄산음료,276035.1821086262,1251.8210862620035,2021-37
45104,2021-09-15,21.0,롯데]밀키스<500ml>,0.1,탄산음료,276044.81150159746,1251.8210862620035,2021-37
45105,2021-09-15,2.0,동서]맥심티오피더블랙 <275ml>,0.1,캔커피,276054.4408945687,1251.8210862620035,2021-37
45106,2021-09-15,22.0,롯데]칠성사이다<500ml*20>,0.1,탄산음료,276064.0702875399,1251.8210862620035,2021-37
45107,2021-09-15,7.0,레쓰비 그란데아메리카노<500ml*6>,0.1,캔커피,276073.6996805112,1251.8210862620035,2021-37
45108,2021-09-15,2.0,동서]맥심티오피마스터라떼 <275ml>,0.1,캔커피,276083.3290734824,1251.8210862620035,2021-37
45109,2021-09-15,4.0,광동]비타500<180ml>,0.1,에너지드링크,276092.95846645365,1251.8210862620035,2021-37
45110,2021-09-15,30.0,롯데]칠성사이다캔<250ml*30>,0.1,탄산음료,276102.58785942494,1251.8210862620035,2021-37
45111,2021-09-15,30.0,마운틴듀<250ml*30>,0.1,탄산음료,276112.21725239616,1251.8210862620035,2021-37
45112,2021-09-15,6.0,롯데]칸타타파우치 블랙<230ml>,0.1,캔커피,276121.8466453674,1251.8210862620035,2021-37
45113,2021-09-15,2.0,동서]맥심티오피더블랙 <275ml>,0.1,캔커피,276131.4760383387,1251.8210862620035,2021-37
45114,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,276141.1054313099,1251.8210862620035,2021-37
45115,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,276150.7348242811,1251.8210862620035,2021-37
45116,2021-09-15,2.0,오뚜기]진라면매운멀티<120g>,0.1,라면,276160.3642172524,1251.8210862620035,2021-37
45117,2021-09-15,9.0,농심]안성탕면 멀티<40>,0.1,라면,276169.99361022364,1251.8210862620035,2021-37
45118,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,276179.62300319487,1251.8210862620035,2021-37
45119,2021-09-15,1.0,농심]앵그리너구리멀티<40>,0.1,라면,276189.25239616615,1251.8210862620035,2021-37
45120,2021-09-15,31.0,삼다수500ml,0.1,생수,276198.8817891374,1251.8210862620035,2021-37
45121,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,276208.5111821086,1251.8210862620035,2021-37
45122,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,276218.1405750799,1251.8210862620035,2021-37
45123,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,276227.7699680511,1251.8210862620035,2021-37
45124,2021-09-15,3.0,환타오렌지<600ml> ,0.1,탄산음료,276237.39936102234,1251.8210862620035,2021-37
45125,2021-09-15,1.0,롯데]칠성사이다제로<500ml*20>,0.1,탄산음료,276247.0287539936,1251.8210862620035,2021-37
45126,2021-09-15,2.0,남양]프렌치카페컵(카페오레)<200ml>,0.1,캔커피,276256.65814696485,1251.8210862620035,2021-37
45127,2021-09-15,14.0,롯데]칸타타콘트라베이스라떼<500ml>,0.1,캔커피,276266.2875399361,1251.8210862620035,2021-37
45128,2021-09-15,9.0,농심]안성탕면 멀티<40>,0.1,라면,276275.91693290736,1251.8210862620035,2021-37
45129,2021-09-15,3.0,롯데]칠성사이다(병) <340ml*24>,0.1,탄산음료,276285.5463258786,1251.8210862620035,2021-37
45130,2021-09-15,2.0,코카콜라(병)355ml,0.1,탄산음료,276295.1757188498,1251.8210862620035,2021-37
45131,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,276304.8051118211,1251.8210862620035,2021-37
45132,2021-09-15,3.0,농심]짜파게티 멀티<40>,0.1,라면,276314.4345047923,1251.8210862620035,2021-37
45133,2021-09-15,31.0,삼다수500ml,0.1,생수,276324.06389776355,1251.8210862620035,2021-37
45134,2021-09-15,1.0,농심]신라면 블랙사발 6入,0.1,라면,276333.69329073484,1251.8210862620035,2021-37
45135,2021-09-15,31.0,코카콜라<1.5*12>,0.1,탄산음료,276343.32268370606,1251.8210862620035,2021-37
45136,2021-09-15,6.0,농심]안성탕면 컵 6入 ,0.1,라면,276352.9520766773,1251.8210862620035,2021-37
45137,2021-09-15,1.0,팔도]팔도비빔면멀티<130g>,0.1,라면,276362.5814696486,1251.8210862620035,2021-37
45138,2021-09-15,9.0,농심]안성탕면 멀티<40>,0.1,라면,276372.2108626198,1251.8210862620035,2021-37
45139,2021-09-15,8.0,농심]신라면 멀티<40>,0.1,라면,276381.840255591,1251.8210862620035,2021-37
45140,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,276391.4696485623,1251.8210862620035,2021-37
45141,2021-09-15,4.0,오뚜기]진라면매운컵<65g>,0.1,라면,276401.09904153354,1251.8210862620035,2021-37
45142,2021-09-15,6.0,농심]안성탕면 컵 6入 ,0.1,라면,276410.72843450477,1251.8210862620035,2021-37
45143,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,276420.35782747605,1251.8210862620035,2021-37
45144,2021-09-15,16.0,신라면 컵 6入 XX,0.1,라면,276429.9872204473,1251.8210862620035,2021-37
45145,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,276439.6166134185,1251.8210862620035,2021-37
45146,2021-09-15,4.0,농심]짜파게티 범벅6入 ,0.1,라면,276449.2460063898,1251.8210862620035,2021-37
45147,2021-09-15,7.0,롯데]칸타타파우치 스윗아메<230ml>,0.1,캔커피,276458.875399361,1251.8210862620035,2021-37
45148,2021-09-15,6.0,롯데]칸타타파우치 블랙<230ml>,0.1,캔커피,276468.50479233224,1251.8210862620035,2021-37
45149,2021-09-15,8.0,레쓰비 그란데라떼<500ml*6>,0.1,캔커피,276478.1341853035,1251.8210862620035,2021-37
45150,2021-09-15,3.0,환타오렌지<600ml> ,0.1,탄산음료,276487.76357827475,1251.8210862620035,2021-37
45151,2021-09-15,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.1,캔커피,276497.392971246,1251.8210862620035,2021-37
45152,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,276507.02236421726,1251.8210862620035,2021-37
45153,2021-09-15,1.0,조지아 크래프트라떼<470ml*24>,0.1,캔커피,276516.6517571885,1251.8210862620035,2021-37
45154,2021-09-15,1.0,코카콜라<1.5*12>(제로) ,0.1,탄산음료,276526.2811501597,1251.8210862620035,2021-37
45155,2021-09-15,7.0,레쓰비 그란데아메리카노<500ml*6>,0.1,캔커피,276535.910543131,1251.8210862620035,2021-37
45156,2021-09-15,7.0,레쓰비 그란데헤이즐넛<500ml*6>,0.1,캔커피,276545.5399361022,1251.8210862620035,2021-37
45157,2021-09-15,7.0,김치사발면 6入 XX,0.1,라면,276555.16932907345,1251.8210862620035,2021-37
45158,2021-09-15,1.0,조지아 고티카콜드라떼<265ml*18>,0.1,캔커피,276564.79872204474,1251.8210862620035,2021-37
45159,2021-09-15,3.0,농심]짜파게티 멀티<40>,0.1,라면,276574.42811501597,1251.8210862620035,2021-37
45160,2021-09-15,2.0,조지아 고티카아메<270ml*20>,0.1,캔커피,276584.0575079872,1251.8210862620035,2021-37
45161,2021-09-15,14.0,롯데]칸타타콘트라베이스라떼<500ml>,0.1,캔커피,276593.6869009585,1251.8210862620035,2021-37
45162,2021-09-15,14.0,조지아 크래프트아메<470ml*24>,0.1,캔커피,276603.3162939297,1251.8210862620035,2021-37
45163,2021-09-15,21.0,칸타타캔 카라멜마키아토<275ml*20>XXX,0.1,캔커피,276612.94568690093,1251.8210862620035,2021-37
45164,2021-09-15,4.0,동서]맥심티오피스위트아메리카노 <275ml>,0.1,캔커피,276622.5750798722,1251.8210862620035,2021-37
45165,2021-09-15,8.0,레쓰비 그란데라떼<500ml*6>,0.1,캔커피,276632.20447284344,1251.8210862620035,2021-37
45166,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,276641.83386581467,1251.8210862620035,2021-37
45167,2021-09-15,20.0,레쓰비<175ml*30>,0.1,캔커피,276651.46325878595,1251.8210862620035,2021-37
45168,2021-09-15,31.0,삼다수500ml,0.1,생수,276661.0926517572,1251.8210862620035,2021-37
45169,2021-09-15,2.0,조지아 고티카콜드아메<265ml*18>,0.1,캔커피,276670.72204472846,1251.8210862620035,2021-37
45170,2021-09-15,1.0,칸타타캔 스위트아메<175ml*30>,0.1,캔커피,276680.3514376997,1251.8210862620035,2021-37
45171,2021-09-15,1.0,스프라이트<500ml> ,0.1,탄산음료,276689.9808306709,1251.8210862620035,2021-37
45172,2021-09-15,32.0,롯데]밀키스캔<250ml>,0.1,탄산음료,276699.6102236422,1251.8210862620035,2021-37
45173,2021-09-15,4.0,팔도]왕뚜껑<110g*18>,0.1,라면,276709.2396166134,1251.8210862620035,2021-37
45174,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,276718.86900958465,1251.8210862620035,2021-37
45175,2021-09-15,2.0,남양]프렌치카페컵(카페오레)<200ml>,0.1,캔커피,276728.49840255594,1251.8210862620035,2021-37
45176,2021-09-15,30.0,조지아캔 맥스<240ml*30>,0.1,캔커피,276738.12779552717,1251.8210862620035,2021-37
45177,2021-09-15,4.0,팔도]왕뚜껑김치<110g*18>,0.1,라면,276747.7571884984,1251.8210862620035,2021-37
45178,2021-09-15,22.0,롯데]칠성사이다<500ml*20>,0.1,탄산음료,276757.3865814697,1251.8210862620035,2021-37
45179,2021-09-15,1.0,환타오렌지<1.5> ,0.1,탄산음료,276767.0159744409,1251.8210862620035,2021-37
45180,2021-09-15,13.0,환타파인<1.5>,0.1,탄산음료,276776.64536741213,1251.8210862620035,2021-37
45181,2021-09-15,6.0,농심]신라면 큰사발<16>,0.1,라면,276786.2747603834,1251.8210862620035,2021-37
45182,2021-09-15,2.0,너구리 컵 6入 XX,0.1,라면,276795.90415335464,1251.8210862620035,2021-37
45183,2021-09-15,3.0,농심]신라면 컵<30>,0.1,라면,276805.53354632587,1251.8210862620035,2021-37
45184,2021-09-15,4.0,팔도]왕뚜껑<110g*18>,0.1,라면,276815.16293929715,1251.8210862620035,2021-37
45185,2021-09-15,1.0,팔도]틈새라면멀티<120g*40>,0.1,라면,276824.7923322684,1251.8210862620035,2021-37
45186,2021-09-15,56.0,삼다수2L,0.1,생수,276834.4217252396,1251.8210862620035,2021-37
45187,2021-09-15,5.0,코카콜라 캔<190ml*30>,0.1,탄산음료,276844.0511182109,1251.8210862620035,2021-37
45188,2021-09-15,31.0,삼다수500ml,0.1,생수,276853.6805111821,1251.8210862620035,2021-37
45189,2021-09-15,2.0,오뚜기]참깨라면컵<65g>,0.1,라면,276863.30990415334,1251.8210862620035,2021-37
45190,2021-09-15,7.0,김치사발면 6入 XX,0.1,라면,276872.9392971246,1251.8210862620035,2021-37
45191,2021-09-15,6.0,롯데]칸타타파우치 블랙<230ml>,0.1,캔커피,276882.56869009585,1251.8210862620035,2021-37
45192,2021-09-15,4.0,오뚜기]진라면매운컵<65g>,0.1,라면,276892.1980830671,1251.8210862620035,2021-37
45193,2021-09-15,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.1,캔커피,276901.82747603836,1251.8210862620035,2021-37
45194,2021-09-15,7.0,롯데]칸타타파우치 스윗아메<230ml>,0.1,캔커피,276911.4568690096,1251.8210862620035,2021-37
45195,2021-09-15,1.0,오뚜기]스낵면컵<62g>,0.1,라면,276921.0862619808,1251.8210862620035,2021-37
45196,2021-09-15,2.0,코카콜라(병)355ml,0.1,탄산음료,276930.7156549521,1251.8210862620035,2021-37
45197,2021-09-15,1.0,팔도]왕뚜껑짬뽕<110g*18>,0.1,라면,276940.3450479233,1251.8210862620035,2021-37
45198,2021-09-15,3.0,롯데]칠성사이다(병) <340ml*24>,0.1,탄산음료,276949.97444089456,1251.8210862620035,2021-37
45199,2021-09-15,4.0,팔도]왕뚜껑김치<110g*18>,0.1,라면,276959.60383386584,1251.8210862620035,2021-37
45200,2021-09-15,4.0,동서]맥심티오피스위트아메리카노 <275ml>,0.1,캔커피,276969.23322683707,1251.8210862620035,2021-37
45201,2021-09-15,3.0,오뚜기]진짬뽕용기<115g>,0.1,라면,276978.8626198083,1251.8210862620035,2021-37
45202,2021-09-15,4.0,팔도]왕뚜껑<110g*18>,0.1,라면,276988.4920127796,1251.8210862620035,2021-37
45203,2021-09-15,41.0,칸타타캔 스위트아메<275ml*20>XXX,0.1,캔커피,276998.1214057508,1251.8210862620035,2021-37
45204,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277007.75079872203,1251.8210862620035,2021-37
45205,2021-09-15,16.0,박카스F 120ml,0.1,에너지드링크,277017.3801916933,1251.8210862620035,2021-37
45206,2021-09-15,8.0,남양]프렌치카페믹스<50T>,0.1,캔커피,277027.00958466454,1251.8210862620035,2021-37
45207,2021-09-15,56.0,삼다수2L,0.1,생수,277036.63897763577,1251.8210862620035,2021-37
45208,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277046.26837060705,1251.8210862620035,2021-37
45209,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277055.8977635783,1251.8210862620035,2021-37
45210,2021-09-15,5.0,삼다수기획2L*5+1,0.1,생수,277065.5271565495,1251.8210862620035,2021-37
45211,2021-09-15,1.0,천연사이다1.5L,0.1,탄산음료,277075.1565495208,1251.8210862620035,2021-37
45212,2021-09-15,3.0,남양]프렌치카페믹스<90+10T>,0.1,캔커피,277084.785942492,1251.8210862620035,2021-37
45213,2021-09-15,3.0,오뚜기]진짬뽕용기<115g>,0.1,라면,277094.41533546324,1251.8210862620035,2021-37
45214,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277104.0447284345,1251.8210862620035,2021-37
45215,2021-09-15,2.0,오뚜기]진라면매운멀티<120g>,0.1,라면,277113.67412140575,1251.8210862620035,2021-37
45216,2021-09-15,2.0,오뚜기]진라면순한멀티<120g>,0.1,라면,277123.303514377,1251.8210862620035,2021-37
45217,2021-09-15,31.0,코카콜라<1.5*12>,0.1,탄산음료,277132.93290734827,1251.8210862620035,2021-37
45218,2021-09-15,31.0,삼다수500ml,0.1,생수,277142.5623003195,1251.8210862620035,2021-37
45219,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277152.1916932907,1251.8210862620035,2021-37
45220,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277161.821086262,1251.8210862620035,2021-37
45221,2021-09-15,56.0,삼다수2L,0.1,생수,277171.45047923323,1251.8210862620035,2021-37
45222,2021-09-15,6.0,펩시 1.5PET ,0.1,탄산음료,277181.07987220446,1251.8210862620035,2021-37
45223,2021-09-15,28.0,롯데]칠성사이다<1.5L*12>,0.1,탄산음료,277190.70926517574,1251.8210862620035,2021-37
45224,2021-09-15,8.0,농심]신라면 멀티<40>,0.1,라면,277200.33865814697,1251.8210862620035,2021-37
45225,2021-09-15,1.0,오뚜기]스낵면멀티<108g>,0.1,라면,277209.9680511182,1251.8210862620035,2021-37
45226,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277219.5974440895,1251.8210862620035,2021-37
45227,2021-09-15,2.0,동서]맥심티오피마스터라떼 <275ml>,0.1,캔커피,277229.2268370607,1251.8210862620035,2021-37
45228,2021-09-15,56.0,삼다수2L,0.1,생수,277238.85623003193,1251.8210862620035,2021-37
45229,2021-09-15,20.0,레쓰비<175ml*30>,0.1,캔커피,277248.4856230032,1251.8210862620035,2021-37
45230,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277258.11501597444,1251.8210862620035,2021-37
45231,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277267.74440894567,1251.8210862620035,2021-37
45232,2021-09-15,31.0,삼다수500ml,0.1,생수,277277.37380191695,1251.8210862620035,2021-37
45233,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277287.0031948882,1251.8210862620035,2021-37
45234,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277296.6325878594,1251.8210862620035,2021-37
45235,2021-09-15,-4.0,오뚜기]진라면순한컵<65g>,0.1,라면,277306.2619808307,1251.8210862620035,2021-37
45236,2021-09-15,4.0,오뚜기]진라면매운컵<65g>,0.1,라면,277315.8913738019,1251.8210862620035,2021-37
45237,2021-09-15,28.0,롯데]칠성사이다<1.5L*12>,0.1,탄산음료,277325.52076677314,1251.8210862620035,2021-37
45238,2021-09-15,25.0,롯데]밀키스<1.5L>,0.1,탄산음료,277335.15015974443,1251.8210862620035,2021-37
45239,2021-09-15,9.0,농심]안성탕면 멀티<40>,0.1,라면,277344.77955271566,1251.8210862620035,2021-37
45240,2021-09-15,3.0,농심]짜파게티 멀티<40>,0.1,라면,277354.4089456869,1251.8210862620035,2021-37
45241,2021-09-15,21.0,롯데]밀키스<500ml>,0.1,탄산음료,277364.03833865817,1251.8210862620035,2021-37
45242,2021-09-15,2.0,핫식스캔250ml,0.1,에너지드링크,277373.6677316294,1251.8210862620035,2021-37
45243,2021-09-15,-4.0,오뚜기]진라면순한컵<65g>,0.1,라면,277383.2971246006,1251.8210862620035,2021-37
45244,2021-09-15,2.0,너구리 컵 6入 XX,0.1,라면,277392.9265175719,1251.8210862620035,2021-37
45245,2021-09-15,1.0,오뚜기]참깨라면멀티<115g>,0.1,라면,277402.55591054313,1251.8210862620035,2021-37
45246,2021-09-15,16.0,신라면 컵 6入 XX,0.1,라면,277412.18530351436,1251.8210862620035,2021-37
45247,2021-09-15,4.0,농심]짜파게티 범벅6入 ,0.1,라면,277421.81469648564,1251.8210862620035,2021-37
45248,2021-09-15,20.0,레쓰비<175ml*30>,0.1,캔커피,277431.44408945687,1251.8210862620035,2021-37
45249,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277441.0734824281,1251.8210862620035,2021-37
45250,2021-09-15,6.0,펩시 1.5PET ,0.1,탄산음료,277450.7028753994,1251.8210862620035,2021-37
45251,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277460.3322683706,1251.8210862620035,2021-37
45252,2021-09-15,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.1,캔커피,277469.96166134183,1251.8210862620035,2021-37
45253,2021-09-15,2.0,핫식스캔250ml,0.1,에너지드링크,277479.5910543131,1251.8210862620035,2021-37
45254,2021-09-15,8.0,농심]신라면 멀티<40>,0.1,라면,277489.22044728434,1251.8210862620035,2021-37
45255,2021-09-15,6.0,롯데]칸타타파우치 블랙<230ml>,0.1,캔커피,277498.84984025557,1251.8210862620035,2021-37
45256,2021-09-15,7.0,롯데]칸타타파우치 스윗아메<230ml>,0.1,캔커피,277508.47923322686,1251.8210862620035,2021-37
45257,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277518.1086261981,1251.8210862620035,2021-37
45258,2021-09-15,56.0,삼다수2L,0.1,생수,277527.7380191693,1251.8210862620035,2021-37
45259,2021-09-15,4.0,팔도]왕뚜껑김치<110g*18>,0.1,라면,277537.3674121406,1251.8210862620035,2021-37
45260,2021-09-15,2.0,오뚜기]참깨라면큰사발<110g>,0.1,라면,277546.9968051118,1251.8210862620035,2021-37
45261,2021-09-15,1.0,오뚜기]진라면매운큰사발<110g>,0.1,라면,277556.62619808305,1251.8210862620035,2021-37
45262,2021-09-15,-4.0,오뚜기]진라면순한컵<65g>,0.1,라면,277566.25559105433,1251.8210862620035,2021-37
45263,2021-09-15,7.0,김치사발면 6入 XX,0.1,라면,277575.88498402556,1251.8210862620035,2021-37
45264,2021-09-15,1.0,롯데]칸타타파우치 마키아토<230ml>,0.1,캔커피,277585.5143769968,1251.8210862620035,2021-37
45265,2021-09-15,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.1,캔커피,277595.14376996807,1251.8210862620035,2021-37
45266,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277604.7731629393,1251.8210862620035,2021-37
45267,2021-09-15,16.0,신라면 컵 6入 XX,0.1,라면,277614.4025559105,1251.8210862620035,2021-37
45268,2021-09-15,4.0,오뚜기]진라면매운컵<65g>,0.1,라면,277624.0319488818,1251.8210862620035,2021-37
45269,2021-09-15,20.0,레쓰비<175ml*30>,0.1,캔커피,277633.66134185303,1251.8210862620035,2021-37
45270,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277643.29073482426,1251.8210862620035,2021-37
45271,2021-09-15,6.0,롯데]칸타타파우치 블랙<230ml>,0.1,캔커피,277652.92012779554,1251.8210862620035,2021-37
45272,2021-09-15,329.0,가야산천년수<2L*6>,0.1,생수,277662.54952076677,1251.8210862620035,2021-37
45273,2021-09-15,9.0,농심]안성탕면 멀티<40>,0.1,라면,277672.178913738,1251.8210862620035,2021-37
45274,2021-09-15,4.0,팔도]왕뚜껑김치<110g*18>,0.1,라면,277681.8083067093,1251.8210862620035,2021-37
45275,2021-09-15,10.0,아이시스8.0<300ml*20>,0.1,생수,277691.4376996805,1251.8210862620035,2021-37
45276,2021-09-15,2.0,조지아 고티카콜드아메<265ml*18>,0.1,캔커피,277701.06709265173,1251.8210862620035,2021-37
45277,2021-09-15,3.0,광동]비타500<100ml>,0.1,에너지드링크,277710.696485623,1251.8210862620035,2021-37
45278,2021-09-15,2.0,조지아 고티카아메<270ml*20>,0.1,캔커피,277720.32587859425,1251.8210862620035,2021-37
45279,2021-09-15,6.0,농심]신라면 큰사발<16>,0.1,라면,277729.9552715655,1251.8210862620035,2021-37
45280,2021-09-15,4.0,광동]비타500<180ml>,0.1,에너지드링크,277739.58466453676,1251.8210862620035,2021-37
45281,2021-09-15,5.0,농심]백산수<500ml>,0.1,생수,277749.214057508,1251.8210862620035,2021-37
45282,2021-09-15,209.0,가야산천년수<500ml*20>,0.1,생수,277758.8434504792,1251.8210862620035,2021-37
45283,2021-09-15,8.0,레쓰비 그란데라떼<500ml*6>,0.1,캔커피,277768.4728434505,1251.8210862620035,2021-37
45284,2021-09-15,20.0,남양]프렌치카페믹스<20T>,0.1,캔커피,277778.1022364217,1251.8210862620035,2021-37
45285,2021-09-15,7.0,레쓰비 그란데아메리카노<500ml*6>,0.1,캔커피,277787.73162939295,1251.8210862620035,2021-37
